epoch: 0, std: 0.6
end in 1601 steps
end in 69 steps
end in 1601 steps
end in 98 steps
epoch: 68, std: 0.6
end in 1601 steps
end in 79 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 111 steps
end in 71 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
epoch: 69, std: 0.6
end in 73 steps
end in 98 steps
end in 67 steps
end in 115 steps
end in 1601 steps
end in 1601 steps
end in 90 steps
end in 92 steps
end in 56 steps
end in 1601 steps
epoch: 70, std: 0.6
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 48 steps
end in 72 steps
end in 74 steps
end in 1601 steps
end in 65 steps
end in 1601 steps
end in 1601 steps
epoch: 71, std: 0.6
end in 1601 steps
end in 1601 steps
end in 83 steps
end in 76 steps
end in 1601 steps
end in 138 steps
end in 56 steps
end in 1601 steps
end in 1601 steps
end in 54 steps
epoch: 72, std: 0.6
end in 75 steps
end in 1601 steps
end in 51 steps
end in 1601 steps
end in 1601 steps
end in 85 steps
end in 75 steps
end in 1601 steps
end in 57 steps
end in 1601 steps
epoch: 73, std: 0.6
end in 53 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 70 steps
end in 57 steps
end in 69 steps
end in 1601 steps
epoch: 74, std: 0.6
end in 1601 steps
end in 110 steps
end in 1601 steps
end in 53 steps
end in 1601 steps
end in 1601 steps
end in 50 steps
end in 1601 steps
end in 1601 steps
end in 98 steps
epoch: 75, std: 0.6
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 88 steps
end in 1601 steps
end in 53 steps
end in 1601 steps
end in 72 steps
end in 52 steps
end in 1601 steps
epoch: 76, std: 0.6
end in 56 steps
end in 1601 steps
end in 58 steps
end in 1601 steps
end in 1601 steps
end in 73 steps
end in 1601 steps
end in 68 steps
end in 93 steps
end in 50 steps
epoch: 77, std: 0.6
end in 1601 steps
end in 61 steps
end in 90 steps
end in 1601 steps
end in 1601 steps
end in 67 steps
end in 72 steps
end in 1601 steps
end in 1601 steps
end in 83 steps
epoch: 78, std: 0.6
end in 1601 steps
end in 64 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
epoch: 79, std: 0.6
end in 77 steps
end in 1601 steps
end in 1601 steps
end in 58 steps
end in 1601 steps
end in 1601 steps
end in 79 steps
end in 67 steps
end in 133 steps
end in 1601 steps
epoch: 80, std: 0.6
end in 1601 steps
end in 96 steps
end in 1601 steps
end in 57 steps
end in 1601 steps
end in 1601 steps
end in 96 steps
end in 81 steps
end in 85 steps
end in 1601 steps
epoch: 81, std: 0.6
end in 71 steps
end in 1601 steps
end in 1601 steps
end in 54 steps
end in 1601 steps
end in 97 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
epoch: 82, std: 0.6
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 81 steps
end in 80 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
epoch: 83, std: 0.6
end in 1601 steps
end in 134 steps
end in 1601 steps
end in 68 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 50 steps
end in 1601 steps
epoch: 84, std: 0.6
end in 1601 steps
end in 79 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 78 steps
end in 46 steps
end in 1601 steps
end in 1601 steps
epoch: 85, std: 0.6
end in 68 steps
end in 1601 steps
end in 1601 steps
end in 49 steps
end in 1601 steps
end in 69 steps
end in 1601 steps
end in 49 steps
end in 106 steps
end in 1601 steps
epoch: 86, std: 0.6
end in 1601 steps
end in 84 steps
epoch: 43, std: 0.6
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 77 steps
end in 68 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 65 steps
end in 1601 steps
epoch: 44, std: 0.6
end in 63 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 65 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
epoch: 45, std: 0.6
end in 84 steps
end in 1601 steps
end in 81 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 55 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
epoch: 46, std: 0.6
end in 1601 steps
end in 65 steps
end in 1601 steps
end in 1601 steps
end in 113 steps
end in 1601 steps
end in 50 steps
end in 81 steps
end in 97 steps
end in 1601 steps
epoch: 47, std: 0.6
end in 109 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 94 steps
end in 59 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
epoch: 48, std: 0.6
end in 72 steps
end in 1601 steps
end in 68 steps
end in 1601 steps
end in 1601 steps
end in 89 steps
end in 1601 steps
end in 66 steps
end in 87 steps
end in 56 steps
epoch: 49, std: 0.6
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 76 steps
end in 1601 steps
end in 1601 steps
end in 72 steps
end in 86 steps
epoch: 50, std: 0.6
end in 59 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 84 steps
end in 69 steps
end in 1601 steps
end in 1601 steps
epoch: 51, std: 0.6
end in 106 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 71 steps
end in 1601 steps
end in 62 steps
end in 1601 steps
end in 46 steps
epoch: 52, std: 0.6
end in 1601 steps
end in 64 steps
end in 1601 steps
end in 91 steps
end in 1601 steps
end in 1601 steps
end in 57 steps
end in 89 steps
end in 105 steps
end in 1601 steps
epoch: 53, std: 0.6
end in 59 steps
end in 53 steps
end in 1601 steps
end in 1601 steps
end in 70 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
epoch: 54, std: 0.6
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 85 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
epoch: 55, std: 0.6
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 119 steps
end in 1601 steps
end in 1601 steps
end in 82 steps
end in 1601 steps
end in 1601 steps
epoch: 56, std: 0.6
end in 1601 steps
end in 74 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 99 steps
end in 1601 steps
end in 1601 steps
epoch: 57, std: 0.6
end in 183 steps
end in 45 steps
end in 134 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 116 steps
epoch: 58, std: 0.6
end in 102 steps
end in 1601 steps
end in 1601 steps
end in 90 steps
end in 1601 steps
end in 105 steps
end in 1601 steps
end in 70 steps
end in 1601 steps
end in 1601 steps
epoch: 59, std: 0.6
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 68 steps
end in 53 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 82 steps
epoch: 60, std: 0.6
end in 1601 steps
end in 101 steps
end in 1601 steps
end in 75 steps
end in 126 steps
end in 56 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
epoch: 61, std: 0.6
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 70 steps
end in 74 steps
end in 1601 steps
end in 1601 steps
end in 96 steps
epoch: 62, std: 0.6
end in 1601 steps
end in 1601 steps
end in 71 steps
end in 1601 steps
end in 68 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 58 steps
epoch: 63, std: 0.6
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 89 steps
end in 1601 steps
end in 1601 steps
end in 74 steps
end in 1601 steps
end in 1601 steps
epoch: 64, std: 0.6
end in 71 steps
end in 67 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 68 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 42 steps
epoch: 65, std: 0.6
end in 1601 steps
end in 67 steps
end in 1601 steps
end in 87 steps
end in 86 steps
end in 1601 steps
end in 97 steps
end in 51 steps
end in 81 steps
end in 1601 steps
epoch: 66, std: 0.6
end in 1601 steps
end in 82 steps
end in 1601 steps
end in 40 steps
end in 1601 steps
end in 89 steps
end in 1601 steps
end in 1601 steps
end in 67 steps
end in 80 steps
epoch: 67, std: 0.6
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 60 steps
end in 1601 steps
end in 62 steps
end in 1601 steps
end in 1601 steps
epoch: 68, std: 0.6
end in 1601 steps
end in 84 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 61 steps
end in 50 steps
end in 1601 steps
end in 60 steps
epoch: 69, std: 0.6
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 71 steps
end in 71 steps
end in 1601 steps
end in 58 steps
end in 1601 steps
end in 1601 steps
epoch: 70, std: 0.6
end in 103 steps
end in 195 steps
end in 1601 steps
end in 1601 steps
end in 89 steps
end in 94 steps
end in 73 steps
end in 1601 steps
end in 79 steps
end in 82 steps
epoch: 71, std: 0.6
end in 58 steps
end in 1601 steps
end in 96 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
epoch: 72, std: 0.6
end in 1601 steps
end in 1601 steps
end in 73 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 49 steps
end in 1601 steps
end in 85 steps
epoch: 73, std: 0.6
end in 91 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 79 steps
end in 1601 steps
epoch: 74, std: 0.6
end in 1601 steps
end in 82 steps
end in 108 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 81 steps
end in 59 steps
end in 92 steps
end in 1601 steps
epoch: 75, std: 0.6
end in 1601 steps
end in 1601 steps
end in 52 steps
end in 1601 steps
end in 77 steps
end in 1601 steps
end in 75 steps
end in 1601 steps
end in 1601 steps
end in 61 steps
epoch: 76, std: 0.6
end in 1601 steps
end in 60 steps
end in 76 steps
end in 1601 steps
end in 46 steps
end in 71 steps
end in 1601 steps
end in 1601 steps
end in 85 steps
end in 66 steps
epoch: 77, std: 0.6
end in 102 steps
end in 56 steps
end in 1601 steps
end in 1601 steps
end in 65 steps
end in 95 steps
end in 1601 steps
end in 64 steps
end in 1601 steps
end in 1601 steps
epoch: 78, std: 0.6
end in 108 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 60 steps
end in 160 steps
end in 76 steps
end in 57 steps
epoch: 79, std: 0.6
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 49 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 94 steps
epoch: 80, std: 0.6
end in 1601 steps
end in 1601 steps
end in 69 steps
end in 117 steps
end in 1601 steps
end in 68 steps
end in 77 steps
end in 65 steps
end in 1601 steps
end in 78 steps
epoch: 81, std: 0.6
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 63 steps
end in 1601 steps
end in 1601 steps
end in 62 steps
end in 1601 steps
end in 64 steps
epoch: 82, std: 0.6
end in 53 steps
end in 62 steps
end in 92 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 49 steps
end in 78 steps
end in 1601 steps
end in 64 steps
epoch: 83, std: 0.6
end in 1601 steps
end in 38 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 109 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
epoch: 84, std: 0.6
end in 1601 steps
end in 1601 steps
end in 84 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
epoch: 85, std: 0.6
end in 1601 steps
end in 83 steps
end in 114 steps
end in 100 steps
end in 1601 steps
end in 90 steps
end in 68 steps
end in 95 steps
epoch: 87, std: 0.6
end in 1601 steps
end in 60 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
epoch: 88, std: 0.6
end in 1601 steps
end in 1601 steps
end in 102 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 101 steps
end in 1601 steps
epoch: 89, std: 0.6
end in 61 steps
end in 119 steps
end in 1601 steps
end in 1601 steps
end in 64 steps
end in 1601 steps
end in 84 steps
end in 63 steps
end in 1601 steps
end in 1601 steps
epoch: 90, std: 0.6
end in 261 steps
end in 1601 steps
end in 1601 steps
end in 93 steps
end in 96 steps
end in 1601 steps
end in 1601 steps
end in 87 steps
end in 1601 steps
end in 1601 steps
epoch: 91, std: 0.6
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 80 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
epoch: 92, std: 0.6
end in 1601 steps
end in 103 steps
end in 47 steps
end in 1601 steps
end in 1601 steps
end in 116 steps
end in 1601 steps
end in 92 steps
end in 149 steps
end in 1601 steps
epoch: 93, std: 0.6
end in 70 steps
end in 89 steps
end in 69 steps
end in 73 steps
end in 49 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 69 steps
end in 149 steps
epoch: 94, std: 0.6
end in 1601 steps
end in 1601 steps
end in 62 steps
end in 49 steps
end in 88 steps
end in 1601 steps
end in 113 steps
end in 1601 steps
end in 1601 steps
end in 61 steps
epoch: 95, std: 0.6
end in 1601 steps
end in 77 steps
end in 70 steps
end in 80 steps
end in 68 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 92 steps
end in 75 steps
epoch: 96, std: 0.6
end in 72 steps
end in 1601 steps
end in 122 steps
end in 66 steps
end in 1601 steps
end in 1601 steps
end in 72 steps
end in 96 steps
end in 1601 steps
end in 1601 steps
epoch: 97, std: 0.6
end in 1601 steps
end in 1601 steps
end in 55 steps
end in 1601 steps
end in 79 steps
end in 76 steps
end in 91 steps
end in 75 steps
end in 1601 steps
end in 1601 steps
epoch: 98, std: 0.6
end in 115 steps
end in 88 steps
end in 78 steps
end in 57 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 66 steps
end in 1601 steps
end in 92 steps
epoch: 99, std: 0.6
end in 50 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 92 steps
end in 1601 steps
end in 1601 steps
end in 77 steps
end in 75 steps
end in 1601 steps
epoch: 100, std: 0.54
end in 1601 steps
end in 61 steps
end in 1601 steps
end in 1601 steps
end in 90 steps
end in 1601 steps
end in 87 steps
end in 76 steps
end in 119 steps
end in 1601 steps
epoch: 101, std: 0.54
end in 1601 steps
end in 74 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 51 steps
end in 1601 steps
end in 1601 steps
epoch: 102, std: 0.54
end in 92 steps
end in 1601 steps
end in 128 steps
end in 1601 steps
end in 1601 steps
end in 72 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
epoch: 103, std: 0.54
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 60 steps
end in 1601 steps
end in 1601 steps
end in 107 steps
end in 89 steps
end in 58 steps
epoch: 104, std: 0.54
end in 1601 steps
end in 1601 steps
end in 60 steps
end in 1601 steps
end in 1601 steps
end in 75 steps
end in 1601 steps
end in 104 steps
end in 1601 steps
end in 1601 steps
epoch: 105, std: 0.54
end in 1601 steps
end in 1601 steps
end in 101 steps
end in 55 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
epoch: 106, std: 0.54
end in 1601 steps
end in 89 steps
end in 53 steps
end in 1601 steps
end in 73 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
epoch: 107, std: 0.54
end in 69 steps
end in 1601 steps
end in 60 steps
end in 1601 steps
end in 1601 steps
end in 111 steps
end in 79 steps
end in 1601 steps
end in 94 steps
end in 74 steps
epoch: 108, std: 0.54
end in 1601 steps
end in 66 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 66 steps
epoch: 109, std: 0.54
end in 1601 steps
end in 62 steps
end in 85 steps
end in 49 steps
end in 1601 steps
end in 1601 steps
end in 122 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
epoch: 110, std: 0.54
end in 105 steps
end in 1601 steps
end in 52 steps
end in 1601 steps
end in 1601 steps
end in 68 steps
end in 53 steps
end in 81 steps
end in 1601 steps
end in 1601 steps
epoch: 111, std: 0.54
end in 79 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 58 steps
end in 1601 steps
end in 129 steps
end in 1601 steps
end in 1601 steps
end in 75 steps
epoch: 112, std: 0.54
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 61 steps
end in 1601 steps
end in 1601 steps
end in 55 steps
end in 1601 steps
end in 1601 steps
end in 77 steps
epoch: 113, std: 0.54
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 45 steps
end in 118 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
epoch: 114, std: 0.54
end in 82 steps
end in 86 steps
end in 1601 steps
end in 1601 steps
end in 87 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 71 steps
epoch: 115, std: 0.54
end in 1601 steps
end in 75 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 61 steps
end in 113 steps
end in 1601 steps
epoch: 116, std: 0.54
end in 1601 steps
end in 137 steps
end in 1601 steps
end in 67 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 73 steps
end in 1601 steps
epoch: 117, std: 0.54
end in 50 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 94 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
epoch: 118, std: 0.54
end in 1601 steps
end in 1601 steps
end in 51 steps
end in 57 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 60 steps
end in 1601 steps
epoch: 119, std: 0.54
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 115 steps
end in 1601 steps
epoch: 120, std: 0.54
end in 1601 steps
end in 1601 steps
end in 94 steps
end in 86 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 64 steps
end in 1601 steps
end in 1601 steps
epoch: 121, std: 0.54
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 82 steps
end in 1601 steps
end in 56 steps
end in 53 steps
end in 67 steps
epoch: 122, std: 0.54
end in 98 steps
end in 60 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 58 steps
end in 1601 steps
end in 79 steps
end in 1601 steps
end in 1601 steps
epoch: 123, std: 0.54
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 116 steps
end in 1601 steps
end in 60 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
epoch: 124, std: 0.54
end in 64 steps
end in 1601 steps
end in 65 steps
end in 51 steps
end in 66 steps
end in 58 steps
end in 62 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
epoch: 125, std: 0.54
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 48 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
epoch: 126, std: 0.54
end in 58 steps
end in 81 steps
end in 1601 steps
end in 114 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 82 steps
end in 1601 steps
epoch: 127, std: 0.54
end in 100 steps
end in 1601 steps
end in 67 steps
end in 1601 steps
end in 97 steps
end in 76 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
epoch: 128, std: 0.54
end in 1601 steps
end in 67 steps
end in 55 steps
end in 64 steps
end in 1601 stepsend in 100 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 45 steps
end in 97 steps
end in 1601 steps
end in 66 steps
epoch: 87, std: 0.6
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 82 steps
end in 85 steps
end in 72 steps
end in 1601 steps
end in 78 steps
end in 1601 steps
epoch: 88, std: 0.6
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 63 steps
end in 1601 steps
end in 75 steps
end in 113 steps
end in 152 steps
end in 1601 steps
epoch: 89, std: 0.6
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 133 steps
end in 102 steps
end in 76 steps
end in 65 steps
end in 1601 steps
end in 1601 steps
end in 76 steps
epoch: 90, std: 0.6
end in 62 steps
end in 100 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
epoch: 91, std: 0.6
end in 69 steps
end in 86 steps
end in 1601 steps
end in 85 steps
end in 63 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 60 steps
epoch: 92, std: 0.6
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 89 steps
epoch: 93, std: 0.6
end in 1601 steps
end in 1601 steps
end in 103 steps
end in 85 steps
end in 53 steps
end in 63 steps
end in 103 steps
end in 55 steps
end in 1601 steps
end in 1601 steps
epoch: 94, std: 0.6
end in 1601 steps
end in 68 steps
end in 1601 steps
end in 1601 steps
end in 95 steps
end in 67 steps
end in 1601 steps
end in 1601 steps
end in 88 steps
end in 83 steps
epoch: 95, std: 0.6
end in 55 steps
end in 1601 steps
end in 114 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 123 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
epoch: 96, std: 0.6
end in 123 steps
end in 1601 steps
end in 149 steps
end in 1601 steps
end in 81 steps
end in 60 steps
end in 85 steps
end in 76 steps
end in 69 steps
end in 1601 steps
epoch: 97, std: 0.6
end in 69 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 70 steps
end in 78 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
epoch: 98, std: 0.6
end in 79 steps
end in 99 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 51 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
epoch: 99, std: 0.6
end in 56 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 75 steps
epoch: 100, std: 0.54
end in 1601 steps
end in 1601 steps
end in 52 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 74 steps
end in 1601 steps
end in 1601 steps
epoch: 101, std: 0.54
end in 1601 steps
end in 53 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 57 steps
end in 1601 steps
end in 1601 steps
epoch: 102, std: 0.54
end in 67 steps
end in 126 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 70 steps
end in 1601 steps
end in 1601 steps
end in 95 steps
end in 1601 steps
epoch: 103, std: 0.54
end in 1601 steps
end in 63 steps
end in 1601 steps
end in 96 steps
end in 138 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 90 steps
end in 1601 steps
epoch: 104, std: 0.54
end in 62 steps
end in 74 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 136 steps
end in 63 steps
epoch: 105, std: 0.54
end in 52 steps
end in 1601 steps
end in 1601 steps
end in 142 steps
end in 72 steps
end in 68 steps
end in 1601 steps
end in 75 steps
end in 66 steps
end in 83 steps
epoch: 106, std: 0.54
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 46 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 60 steps
epoch: 107, std: 0.54
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 56 steps
end in 1601 steps
end in 79 steps
end in 85 steps
end in 1601 steps
end in 1601 steps
epoch: 108, std: 0.54
end in 1601 steps
end in 68 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 77 steps
end in 1601 steps
end in 79 steps
end in 82 steps
epoch: 109, std: 0.54
end in 59 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 111 steps
end in 76 steps
end in 1601 steps
end in 72 steps
end in 80 steps
epoch: 110, std: 0.54
end in 1601 steps
end in 68 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
epoch: 111, std: 0.54
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 70 steps
end in 1601 steps
end in 77 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
epoch: 112, std: 0.54
end in 120 steps
end in 1601 steps
end in 65 steps
end in 92 steps
end in 1601 steps
end in 71 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 80 steps
epoch: 113, std: 0.54
end in 1601 steps
end in 1601 steps
end in 99 steps
end in 1601 steps
end in 67 steps
end in 1601 steps
end in 291 steps
end in 70 steps
end in 1601 steps
end in 1601 steps
epoch: 114, std: 0.54
end in 1601 steps
end in 81 steps
end in 70 steps
end in 71 steps
end in 1601 steps
end in 76 steps
end in 62 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
epoch: 115, std: 0.54
end in 65 steps
end in 102 steps
end in 1601 steps
end in 84 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 80 steps
epoch: 116, std: 0.54
end in 1601 steps
end in 69 steps
end in 74 steps
end in 1601 steps
end in 95 steps
end in 59 steps
end in 68 steps
end in 62 steps
end in 1601 steps
end in 1601 steps
epoch: 117, std: 0.54
end in 1601 steps
end in 1601 steps
end in 67 steps
end in 60 steps
end in 55 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 64 steps
epoch: 118, std: 0.54
end in 91 steps
end in 60 steps
end in 106 steps
end in 1601 steps
end in 64 steps
end in 1601 steps
end in 1601 steps
end in 55 steps
end in 1601 steps
end in 1601 steps
epoch: 119, std: 0.54
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
epoch: 120, std: 0.54
end in 91 steps
end in 1601 steps
end in 79 steps
end in 1601 steps
end in 1601 steps
end in 98 steps
end in 78 steps
end in 1601 steps
end in 64 steps
end in 59 steps
epoch: 121, std: 0.54
end in 1601 steps
end in 99 steps
end in 1601 steps
end in 1601 steps
end in 49 steps
end in 59 steps
end in 1601 steps
end in 1601 steps
end in 94 steps
end in 1601 steps
epoch: 122, std: 0.54
end in 114 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
